4929	Nadia Lutfi (née le 3 janvier 1938 à Paula Mohamed Mostafa Shafiq) est une actrice égyptienne qui a quitté la scène.	Nadia Lutfi (born January 3, 1938 in Paula Mohamed Mostafa Shafiq) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 to Paula Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.	Nadia Lutfi (born Paula Mohamed Mostafa Shafiq; 3 January 1938) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 in Paula Mohamed Nathaniel Shafiq) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 to Grace Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.
308	Il est le demi-frère de Lord Clarence Paget, Lord Alfred Paget et Lord George Paget.	He is the half-brother of Lord Clarence Paget, Lord Alfred Paget, and Lord George Paget.	He is the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord George Paget.	He was the half-brother of Lord Alfred Paget, Lord George Paget and Lord Clarence Paget.	He is the half-brother of Lord Clarence Paget, Lord Luis Paget, and Lord George Paget.	He is the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord Edward Paget.
2100	Dix jours plus tard, il a été échangé avec Aaron Heilman pour les Seattle Mariners et Ronny Cedeño.	Just 10 days later he was traded together with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.	Ten days later, he was traded along with Aaron Heilman to the Seattle Mariners and Ronny Cedeño.	Just 10 days later, he was traded along with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.	Just 10 days later he was traded together with Aaron Heilman to the Seattle Mariners for Jack Cedeño.	Ten days later, he was traded along with Aaron Heilman to the Seattle Mariners and David Cedeño.
4809	En 2012, Gil rejoignit le programme télévisé - Remake of the Salvador - Royales - Films "Mundo Man ay Magunaw" dans le rôle de Jennifer la Pena.	In 2012, Gil became part of the TV - Remake of the Salvador - Royales - Films ''Mundo Man ay Magunaw ``as Jennifer la Pena.	In 2012, Gil joined the television program - Remake of the Salvador - Royales - Films "Mundo Man ay Magunaw" in the role of Jennifer la Pena.	In 2012, Gil became part of the TV remake of the Salvador Royales film ``Mundo Man ay Magunaw ''as Jennifer la Pena.	In 2012, Kenneth became part of the TV - Remake of the Salvador - Royales - Films ''Mundo Man ay Magunaw ``as Jennifer la Pena.	In 2012, Jeremy joined the television program - Remake of the Salvador - Royales - Films "Mundo Man ay Magunaw" in the role of Jennifer la Pena.
3243	Le groupe se forma en 1999 à Dunwoody, en Géorgie, après que le guitariste Ben Eberbaugh et que le bassiste Jared Swilley ait quitté les Renegades, et que le guitariste Cole Alexander ait quitté les Reruns.	The band formed in 1999 in Dunwoody, Georgia after guitarist Ben Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Cole Alexander left the Reruns.	The band formed in 1999 in Dunwoody, Georgia, after guitarist Ben Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Cole Alexander left the Reruns.	The band, founded in 1999 in Dunwoody, Georgia, after guitarist Ben Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Cole Alexander left the Reruns.	The band formed in 1999 in Dunwoody, Georgia after guitarist Kenneth Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Cole Alexander left the Reruns.	The band formed in 1999 in Dunwoody, Georgia, after guitarist Ben Eberbaugh and bassist Jared Swilley left the Renegades, and guitarist Robert Alexander left the Reruns.
7031	Le pionnier américain John Sutter (1803-1880) arriva en Haute-Californie avec d'autres colons euro-suisses en août 1839.	The American pioneer John Sutter (1803 -- 1880) arrived in Alta California with other Euro-Swiss settlers in August 1839.	American pioneer John Sutter (1803-1880) arrived in Alta California with other Euro-Swiss settlers in August 1839.	The American pioneer John Sutter (1803 -- 1880) arrived in August 1839 together with other euros - Swiss settlers in Alta California.	The American pioneer Anthony Sutter (1803 -- 1880) arrived in Alta California with other Euro-Swiss settlers in August 1839.	American pioneer Tyler Sutter (1803-1880) arrived in Alta California with other Euro-Swiss settlers in August 1839.
2950	Sher Mohammed Akhundzada (également connu sous le nom de Sher Ahmed Akhundzada) est un chef de tribu qui, de 2001 à 2005, a été gouverneur du Helmand en Afghanistan.	Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.	Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who from 2001 to 2005 served as Governor of Helmand in Afghanistan.	Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who was the governor of Helmand in Afghanistan from 2001 to 2005.	Sher Mohammed Akhundzada (also known as Sher Nathaniel Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.	Sher Benjamin Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who from 2001 to 2005 served as Governor of Helmand in Afghanistan.
3471	En 1937, Gerald Heard a déménagé à Hollywood avec sa femme Maria, son fils Huxley et son ami Matthew Huxley.	In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Huxley, and friend Matthew Huxley.	In 1937 Gerald Heard moved to Hollywood with his wife Maria, son Huxley and friend Matthew Huxley.	In 1937, Gerald Heard moved to Hollywood with his wife Maria, his son Huxley and his friend Matthew Huxley.	In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Huxley, and friend Mason Huxley.	In 1937 Gerald Heard moved to Hollywood with his wife Hannah, son Huxley and friend Matthew Huxley.
4556	Norman Melancton Geddes, né Norman Bel Geddes (27 avril 1893 - 8 mai 1958), était un concepteur de théâtre et industriel américain.	Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 - May 8, 1958), was an American American theatre and industrial designer.	Norman Melancton Geddes, born Norman Bel Geddes (April 27, 1893 – May 8, 1958), was an American theater designer and industrialist.	Norman Melancton Geddes, born Norman Bel Geddes, (April 27, 1893 -- May 8, 1958) was an American theatrical and industrial designer.	Timothy Melancton Geddes, born Timothy Bel Geddes (April 27, 1893 - May 8, 1958), was an American American theatre and industrial designer.	Aaron Melancton Geddes, born Aaron Bel Geddes (April 27, 1893 – May 8, 1958), was an American theater designer and industrialist.
6653	Chef intérimaire -- René Piccarreto -- fils de Loren Piccarreto arrêté en 1988 et libéré en 1994.	Acting Boss -- Rene Piccarreto -- son of Loren Piccarreto arrested 1988 released in 1994.	Acting Chief -- René Piccarreto -- son of Loren Piccarreto arrested in 1988 and released in 1994.	Acting Boss -- Rene Piccarreto -- Son of Loren Piccarreto arrested in 1988 in 1994 released.	Acting Boss -- Rene Piccarreto -- son of Jordan Piccarreto arrested 1988 released in 1994.	Acting Chief -- René Piccarreto -- son of Chad Piccarreto arrested in 1988 and released in 1994.
1728	Il est le demi-frère de Lord Clarence Paget, Lord Alfred Paget et Lord George Paget.	He is the half-brother of Lord Clarence Paget, Lord Alfred Paget, and Lord George Paget.	He is the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord George Paget.	He was the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord George Paget.	He is the half-brother of Lord Clarence Paget, Lord Alfred Paget, and Lord Michael Paget.	He is the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord Gabriel Paget.
7213	Le biographe le plus récent de David I. Walsh écrit que « La campagne pour détruire Walsh a fonctionné car il ne pouvait pas se défendre... David I. Walsh était gay. »	David I. Walsh's most recent biographer writes that ``The campaign to destroy Walsh worked because he could not defend himself... David I. Walsh was gay. ''	David I. Walsh's most recent biographer writes that “The campaign to destroy Walsh worked because he could not defend himself...David I. Walsh was gay. »	The recent biographer of David I. Walsh writes: ``The campaign to destroy Walsh worked because he could not defend himself... David I. Walsh was gay.	Connor I. Walsh's most recent biographer writes that ``The campaign to destroy Walsh worked because he could not defend himself... Connor I. Walsh was gay. ''	Robert I. Walsh's most recent biographer writes that “The campaign to destroy Walsh worked because he could not defend himself...Robert I. Walsh was gay. »
1710	Le tout du monde  en 80 minutes avec Douglas Fairbanks est un film documentaire américain pré-code de 1931 réalisé par Douglas Fairbanks et Victor Fleming et écrit par Robert E. Sherwood.	Around the World in 80 Minutes with Douglas Fairbanks is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Sherwood.	Everybody in 80 Minutes with Douglas Fairbanks is a 1931 American pre-Code documentary film directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Sherwood.	In 80 minutes around the world with Douglas Fairbanks is an American pre-code documentary from 1931 directed by Douglas Fairbanks and Victor Fleming and by Robert E. Sherwood.	Around the World in 80 Minutes with Evan Fairbanks is a 1931 American Pre-Code documentary film directed by Evan Fairbanks and Victor Fleming and written by Robert E. Sherwood.	Everybody in 80 Minutes with Douglas Fairbanks is a 1931 American pre-Code documentary film directed by Douglas Fairbanks and James Fleming and written by Robert E. Sherwood.
6293	Cependant, Madonna, Prince et Michael Jackson étaient des influences pour l'album.	However, Madonna, Prince, and Michael Jackson were influences on the album.	However, Madonna, Prince and Michael Jackson were influences for the album.	Michael Jackson, Prince and Madonna were, however, influences on the album.	However, Madonna, Prince, and Michael Timothy were influences on the album.	However, Melissa, Prince and Michael Jackson were influences for the album.
3192	Malcolm Fraser, qui avait largement battu Whitlam lors de l'élection fédérale de décembre 1975, a ordonné Egerton chevalier pour services rendus au mouvement syndical.	Malcolm Fraser, who had defeated Whitlam in a landslide at the December 1975 federal election, offered the knighthood to Egerton for service to the trade union movement.	Malcolm Fraser, who had defeated Whitlam by a large margin in the December 1975 federal election, knighted Egerton for service to the labor movement.	Malcolm Fraser, who had defeated Whitlam in a landslide at the federal election in December 1975, offered Egerton the knighthood for serving the trade union movement.	Dustin Fraser, who had defeated Whitlam in a landslide at the December 1975 federal election, offered the knighthood to Egerton for service to the trade union movement.	Joshua Fraser, who had defeated Whitlam by a large margin in the December 1975 federal election, knighted Egerton for service to the labor movement.
781	Le 21 juin 2016, Debbie Matenopoulos remplaça Cristina Ferrare en tant que nouvelle co-animatrice.	On 21 June 2016, Debbie Matenopoulos replaced Cristina Ferrare as his new Cohost.	On June 21, 2016, Debbie Matenopoulos replaced Cristina Ferrare as the new co-host.	On June 21, 2016, Debbie Matenopoulos replaced Cristina Ferrare as his new cohost.	On 21 June 2016, Debbie Matenopoulos replaced Emma Ferrare as his new Cohost.	On June 21, 2016, Debbie Matenopoulos replaced Michelle Ferrare as the new co-host.
4877	Il a terminé à deux coups derrière Bubba Watson et Louis Oosthuizen et a blâmé sa performance au putting pour sa défaite au tournoi.	He finished two strokes behind Bubba Watson and Louis Oosthuizen and bemoaned his putting performance as the reason he did not win the tournament.	He finished two strokes behind Bubba Watson and Louis Oosthuizen and blamed his putting performance for his tournament loss.	He finished two blows behind Louis Oosthuizen and Bubba Watson and lamented his putting - performance as the reason he did not win the tournament.	He finished two strokes behind Bubba Watson and Isaiah Oosthuizen and bemoaned his putting performance as the reason he did not win the tournament.	He finished two strokes behind Bubba Ethan and Louis Oosthuizen and blamed his putting performance for his tournament loss.
4699	Il est né enfant posthume de Sir Henry Thrale, 1er Baronnet ; sa mère était la sœur du brasseur John Lade.	He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.	He was born a posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of brewer John Lade.	He was the posthumous child of Sir Henry Thrale, 1st Baronet, his mother was the sister of the brewer John Lade.	He was born the posthumous child of Sir William Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.	He was born a posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of brewer Derek Lade.
813	de Ruiter, né à Leiden, a joué pour le FC Utrecht, le FC Den Bosch, Excelsior, le RKC Waalwijk et le FC Emmen.	de Ruiter, who was born in Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, the RKC Waalwijk and FC Emmen.	de Ruiter, born in Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, RKC Waalwijk and FC Emmen.	de Ruiter, born in Leiden, performed for RKC Waalwijk, FC Den Bosch, Excelsior, FC Utrecht and FC Emmen.	Tyler Ruiter, who was born in Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, the RKC Waalwijk and FC Emmen.	Robert Ruiter, born in Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, RKC Waalwijk and FC Emmen.
4273	Decipium était le nom isolé d'un nouvel élément chimique proposé par Marc Delafontaine à partir de la samarskite minérale.	Decipium was the isolated name for a new chemical element proposed by Marc Delafontaine from the mineral samarskite.	Decipium was the isolated name of a new chemical element proposed by Marc Delafontaine from the mineral samarskite.	Decipium was the isolated term for a new chemical element proposed by Marc Delafontaine from the Mineral Samarskite.	Decipium was the isolated name for a new chemical element proposed by Isaiah Delafontaine from the mineral samarskite.	Decipium was the isolated name of a new chemical element proposed by James Delafontaine from the mineral samarskite.
4227	Il est co-récipiendaire avec Lucas (Martin Hansen) du prestigieux de la bourse d'études pour les mathématiques Carnegie.	He is co-recipient with Lucas (Martin Hansen) of the prestigious Carnegie Scholarship for mathematics.	He is co-recipient with Lucas (Martin Hansen) of the prestigious Carnegie Mathematics Scholarship.	He is co-recipient of the renowned Carnegie Scholarship for Mathematics with Lucas (Martin Hansen).	He is co-recipient with Lucas (Martin Sean) of the prestigious Carnegie Scholarship for mathematics.	He is co-recipient with Lucas (Martin Zachary) of the prestigious Carnegie Mathematics Scholarship.
2162	Les précédents secrétaires étaient John MacKay, qui a reçu un MBU pour ses services d'horticulture écossaise, Alison Murison, Tom Mabbott et le Dr John MacLennan.	Previous secretaries were John MacKay, who received an MBE for Scottish Horticulture services, Alison Murison, Tom Mabbott, and Dr. John MacLennan.	Previous Secretaries were John MacKay, who received an MBU for his services to Scottish Horticulture, Alison Murison, Tom Mabbott and Dr John MacLennan.	Previous secretaries include John MacKay, who received an MBE for services to Scottish Horticulture, Alison Murison, Tom Mabbott and Dr. John MacLennan.	Previous secretaries were John MacKay, who received an MBE for Scottish Horticulture services, Kathryn Murison, Tom Mabbott, and Dr. John MacLennan.	Previous Secretaries were John MacKay, who received an MBU for his services to Scottish Horticulture, Kayla Murison, Tom Mabbott and Dr John MacLennan.
5568	En 2018, Farrell a été nommé nouvel évêque d'Ossory par le Pape François.	In 2018 Farrell was appointed as the new Bishop of Ossory by Pope Francis.	In 2018, Farrell was named the new Bishop of Ossory by Pope Francis.	In 2018, Farrell was appointed by Pope Francis as a new bishop of Ossory.	In 2018 Farrell was appointed as the new Bishop of Ossory by Pope Cody.	In 2018, Farrell was named the new Bishop of Ossory by Pope Bradley.
5781	Melodie Crittenden a quitté le groupe en 2004 pour poursuivre une carrière solo, et elle a chanté avec le groupe pendant la majorité de 2005.	Melodie Crittenden left the group in 2004 to pursue a solo career, and for most of 2005 Nicol sang with the group.	Melodie Crittenden left the band in 2004 to pursue a solo career, and she sang with the band for the majority of 2005.	Melodie Crittenden left the group in 2004 to follow a solo career, and for most of the year 2005 Nicol sang with.	Julia Crittenden left the group in 2004 to pursue a solo career, and for most of 2005 Nicol sang with the group.	Alexis Crittenden left the band in 2004 to pursue a solo career, and she sang with the band for the majority of 2005.
1384	" Everything But You " est une chanson de 1945 composée par Don George et écrite par Duke Ellington et Harry James.	``Everything But You ''is a song of 1945, composed by Don George, written by Duke Ellington and Harry James.	"Everything But You" is a 1945 song composed by Don George and written by Duke Ellington and Harry James.	``Everything But You ''is a 1945 song composed by Don George with lyrics written by Duke Ellington and Harry James.	``Everything But You ''is a song of 1945, composed by Don George, written by Duke Ellington and Aaron James.	"Everything But You" is a 1945 song composed by Isaiah George and written by Duke Ellington and Harry James.
3195	Il était le fils de Richard Byfield par sa deuxième femme, et Nicholas Byfield était son demi-frère aîné.	He was a son of Richard Byfield by his second wife, and Nicholas Byfield was his elder half-brother.	He was the son of Richard Byfield by his second wife, and Nicholas Byfield was his older half-brother.	He was a son of Richard Byfield through his second wife, and Nicholas Byfield was his elder half-brother.	He was a son of Richard Byfield by his second wife, and Angel Byfield was his elder half-brother.	He was the son of Richard Byfield by his second wife, and Anthony Byfield was his older half-brother.
2977	" Trust in Me " est une chanson écrite par Ned Wever, Milton Ager et Jean Schwartz.	``Trust in Me ''is a song that was written by Ned Wever, Milton Ager and Jean Schwartz.	"Trust in Me" is a song written by Ned Wever, Milton Ager and Jean Schwartz.	``Trust in Me ''is a song by Jean Schwartz, Milton Ager and Ned Wever written.	``Trust in Me ''is a song that was written by Ned Wever, Milton Ager and April Schwartz.	"Trust in Me" is a song written by Ned Wever, Timothy Ager and Jean Schwartz.
6897	Eugene D. Engley est né le 5 avril 1851 à Attleborough, Massachusetts, fils deJames Henry Engley et de sa femme, anciennement Mary Kaley.	Eugene D. Engley was born on the 5th of April 1851 in Attleborough, Massachusetts, the son of James Henry Engley and his wife, former Mary Kaley.	Eugene D. Engley was born on April 5, 1851 in Attleborough, Massachusetts, the son of James Henry Engley and his wife, formerly Mary Kaley.	Eugene D. Engley was born April 5, 1851 in Attleborough, Massachusetts, the son of James Henry Engley and his wife, the former Mary Kaley.	Eugene D. Engley was born on the 5th of April 1851 in Attleborough, Massachusetts, the son of Samuel Henry Engley and his wife, former Mary Kaley.	Eugene D. Engley was born on April 5, 1851 in Attleborough, Massachusetts, the son of Sean Henry Engley and his wife, formerly Mary Kaley.
5726	" Angel Eyes " est une chanson populaire de 1946 composée par Earl Brent, avec des paroles de Matt Dennis.	``Angel Eyes ''is a 1946 popular song composed by Earl Brent, with lyrics by Matt Dennis.	"Angel Eyes" is a 1946 popular song composed by Earl Brent, with lyrics by Matt Dennis.	``Angel Eyes ''is a popular song of 1946, composed by Earl Brent, with texts by Matt Dennis.	``Angel Eyes ''is a 1946 popular song composed by Christopher Brent, with lyrics by Matt Dennis.	"Angel Eyes" is a 1946 popular song composed by Earl Brent, with lyrics by Aiden Dennis.
5503	En juillet 2016, elle apparut dans le rôle de Joseph Conrad dans "The Secret Agent", basé sur le même roman par Winnie Verloc.	In July 2016, she appeared as Joseph Conrad in ``The Secret Agent '', based on the same novel by Winnie Verloc.	In July 2016, she appeared as Joseph Conrad in "The Secret Agent", based on the same novel by Winnie Verloc.	In July 2016, she appeared as Joseph Conrad in ``The Secret Agent '', based on the eponymous novel by Winnie Verloc.	In July 2016, she appeared as Caleb Conrad in ``The Secret Agent '', based on the same novel by Winnie Verloc.	In July 2016, she appeared as Joseph Nathan in "The Secret Agent", based on the same novel by Winnie Verloc.
1829	Taylor est demeuré actif dans le baseball jusqu'à sa mort en tant que recruteur pour les Chicago White Sox et les Braves de Milwaukee et d'Atlanta.	Taylor remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.	Taylor remained active in baseball until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves.	Taylor remained active in baseball as a scout for the Atlanta Braves and the Milwaukee and Chicago White Sox until his death.	Hailey remained active until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves in the baseball.	Melissa remained active in baseball until his death as a scout for the Chicago White Sox and the Milwaukee and Atlanta Braves.
1256	Toutefois, Michael Jackson, Prince et Madonna ont été des influences sur l'album.	Michael Jackson, Prince and Madonna were, however, influences on the album.	However, Michael Jackson, Prince and Madonna were influences on the album.	Madonna, Prince and Michael Jackson were, however, influences on the album.	Michael Jackson, Timothy and Madonna were, however, influences on the album.	However, Michael Jackson, Prince and Kayla were influences on the album.
2552	Hardwick est apparu dans " Coronation Street " en 1997 en tant que Naomi Russell et en 1998 en tant que Sheila Dixon.	Hardwick appeared in ``Coronation Street ''in 1997 as Naomi Russell and in 1998 as Sheila Dixon.	Hardwick appeared in "Coronation Street" in 1997 as Naomi Russell and in 1998 as Sheila Dixon.	In 1997, she appeared as Naomi Russell in ``Coronation Street ''and in 1998 as Sheila Dixon.	Hardwick appeared in ``Coronation Street ''in 1997 as Naomi Charles and in 1998 as Sheila Dixon.	Hardwick appeared in "Coronation Street" in 1997 as Crystal Russell and in 1998 as Sheila Dixon.
5022	Lors de la réalisation, le producteur, Richard Jasek, a déclaré que Mason « est un bon garçon » qui a le coeur fragile.	While performing producer, Richard Jasek, commented that Mason ``is a good boy ''who has a bad heart.	During the making, producer, Richard Jasek, said that Mason "is a good boy" who has a broken heart.	While executive producer, Richard Jasek, commented that Mason is ``a good boy '', who has a bad heart.	While performing producer, Angel Jasek, commented that Mason ``is a good boy ''who has a bad heart.	During the making, producer, Jayden Jasek, said that Mason "is a good boy" who has a broken heart.
7482	L'épisode a été traité par Tony Goldwyn et écrit par Matt Byrne et Mark Fish.	The episode was addressed by Tony Goldwyn and written by Matt Byrne and Mark Fish.	The episode was handled by Tony Goldwyn and written by Matt Byrne and Mark Fish.	The episode was written by Matt Byrne and Mark Fish and directed by Tony Goldwyn.	The episode was addressed by Tony Goldwyn and written by Christopher Byrne and Mark Fish.	The episode was handled by Tony Goldwyn and written by Matt Byrne and Nathan Fish.
5944	Lorsque Platzer a ouvert son deuxième restaurant à Allentown en 1993, il a changé le nom en P. J. Whelihan's en l'honneur de son grand-père, Peter Joseph Whelihan.	When Platzer opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's to honor his grandfather, Peter Joseph Whelihan.	When Platzer opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's in honor of his grandfather, Peter Joseph Whelihan.	In 1993, when Platzer opened his second restaurant in Allentown, he changed the name to P. J. Whelihan's in honor of his grandfather, Peter Joseph Whelihan.	When Platzer opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's to honor his grandfather, Connor Joseph Whelihan.	When Platzer opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's in honor of his grandfather, Peter Nathan Whelihan.
5362	Leurs enfants étaient Barbara, qui a épousé Deirdre Howley, Gladys Eisenstadt, Ira Eisenstadt, qui a épousé Herbert Cohen et Ellen Eisenstadt, qui a épousé Marvin Eisenstadt.	Their children were Barbara, who married Deirdre Howley, Gladys Eisenstadt, Ira Eisenstadt, who married Herbert Cohen and Ellen Eisenstadt, married Marvin Eisenstadt.	Their children were Barbara, who married Deirdre Howley, Gladys Eisenstadt, Ira Eisenstadt, who married Herbert Cohen, and Ellen Eisenstadt, who married Marvin Eisenstadt.	Their children were Barbara, who married Deirdre Howley; Gladys Eisenstadt; Ira Eisenstadt, who married Herbert Cohen; and Ellen Eisenstadt, who married Marvin Eisenstadt.	Their children were Barbara, who married Deirdre Howley, Gladys Eisenstadt, Ira Eisenstadt, who married Herbert Robert and Ellen Eisenstadt, married Marvin Eisenstadt.	Their children were Barbara, who married Mary Howley, Gladys Eisenstadt, Ira Eisenstadt, who married Herbert Cohen, and Ellen Eisenstadt, who married Marvin Eisenstadt.
2398	Hunter en parle immédiatement à son père, Zac MacGuire (Charlie Clausen) et Evie.	Hunter immediately tell his father, Zac MacGuire (Charlie Clausen), and Evie.	Hunter immediately tells his father, Zac MacGuire (Charlie Clausen), and Evie about it.	Tell him immediately his father, Charlie Clausen (Zac MacGuire) and Evie.	Hunter immediately tell his father, Kenneth MacGuire (Charlie Clausen), and Evie.	Hunter immediately tells his father, Joshua MacGuire (Charlie Clausen), and Evie about it.
5539	Le 17 septembre, Arreola jouera au Staples Center de Los Angeles, Californie, contre Alfonso Gomez en ouverture de Juan Sandoval contre Saul Alvarez.	On September 17, Arreola will perform at the Staples Center in Los Angeles, California, against Alfonso Gomez at the undercard of Juan Sandoval vs. Saul Alvarez.	On September 17, Arreola will play at the Staples Center in Los Angeles, Calif., against Alfonso Gomez to open Juan Sandoval against Saul Alvarez.	On September 17, Arreola will face Alfonso Gomez on the undercard of Juan Sandoval vs. Saul Alvarez at the Staples Center in Los Angeles, California.	On September 17, Arreola will perform at the Staples Center in Los Angeles, California, against Alfonso Gomez at the undercard of Jose Sandoval vs. Saul Alvarez.	On September 17, Arreola will play at the Staples Center in Los Angeles, Calif., against Alfonso Gomez to open William Sandoval against Saul Alvarez.
4074	En 1960, John T. Driscoll et Patrick F. McDonough se sont présentés en tant que trésorier et receveur - général du Massachusetts, il était troisième aux primaires démocrates derrière Kennedy.	In 1960, John T. Driscoll and Patrick F. McDonough ran for Treasurer and Receiver - General of Massachusetts, he was third in the democratic primary behind Kennedy.	In 1960, John T. Driscoll and Patrick F. McDonough ran for Treasurer and Receiver-General of Massachusetts, he was third in the Democratic primaries behind Kennedy.	In 1960, John T. Driscoll and Patrick F. McDonough ran for Treasurer and Receiver-General of Massachusetts. He finished third in the Democratic primary behind Kennedy.	In 1960, John T. Driscoll and Patrick F. McDonough ran for Treasurer and Receiver - General of Massachusetts, he was third in the democratic primary behind Allison.	In 1960, John T. Driscoll and Patrick F. McDonough ran for Treasurer and Receiver-General of Massachusetts, he was third in the Democratic primaries behind Julia.
6038	Le plus rapide fut Nico Rosberg, devant les Williams ' ; Valtteri Bottas et Lewis Hamilton.	The fastest was Nico Rosberg, ahead of Williams'; Valtteri Bottas and Lewis Hamilton.	The fastest was Nico Rosberg, ahead of the Williams'; Valtteri Bottas and Lewis Hamilton.	Nico Rosberg was fastest, ahead of Williams' Valtteri Bottas and Lewis Hamilton.	The fastest was Nico Rosberg, ahead of Williams'; Valtteri Bottas and Hunter Hamilton.	The fastest was Nico Rosberg, ahead of the Jackson'; Valtteri Bottas and Lewis Hamilton.
7288	Maritsa Lazari est née en octobre 1943 à Londres, Royaume-Uni. Elle a émigré avec sa famille à Chypre à l'âge de 16 ans.	Maritsa Lazari was born in October 1943 in London, UK. She emigrated with her family to Cyprus at the age of 16.	Maritsa Lazari was born in October 1943 in London, United Kingdom. She emigrated with her family to Cyprus when she was 16.	Maritsa Lazari was born in London in October 1943 and emigrated with her family to Cyprus at the age of 16 years.	Amber Lazari was born in October 1943 in London, UK. She emigrated with her family to Cyprus at the age of 16.	Shannon Lazari was born in October 1943 in London, United Kingdom. She emigrated with her family to Cyprus when she was 16.
606	Evonne Goolagong a battu Françoise Dürr 6 -- 4, 6 - 2.	Evonne Goolagong defeated Françoise Dürr by 6 -- 4, 6 - 2.	Evonne Goolagong defeated Françoise Dürr 6-4, 6-2.	Evonne Goolagong defeated Françoise Dürr 6 -- 4, 6 -- 2.	April Goolagong defeated Françoise Dürr by 6 -- 4, 6 - 2.	Jasmine Goolagong defeated Françoise Dürr 6-4, 6-2.
